test_id,timestamp,date,url,track,surface,method,workspace_present,permission_level,model_observed,model_intelligence_level,input_est_chars,hypothesis_match,codex_version,notes,tools_named,workspace_substitution,output_chars,truncated,truncation_note,tokens_est,tools_used,tools_blocked,execution_attempts,escalation_trigger,artifact_path,artifact_size_bytes,last_50_chars,agent_reported_output_chars,agent_reported_truncated,agent_reported_truncation_note,agent_reported_tokens_est,agent_reported_file_size_bytes,agent_reported_md5_checksum,agent_reported_lines,agent_reported_words,agent_reported_code_blocks,agent_reported_table_rows,agent_reported_headers,verified_file_size_bytes,verified_md5_checksum,verified_total_lines,verified_total_words,verified_tokens,verified_chars_per_token,verified_code_blocks,verified_table_rows,verified_headers
OP-2,2026-05-15T23:22:04.702840,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Medium,122880,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.513.20950 (2816),"14th run GPT-5.4 Medium initialized private/tmp/codex-browser-use, created op2_mdn_array_20260515.html, named test Fetch MDN Array page, didn’t create a directory in Documents/Codex. Asked permission to use curl. Worked for 58 seconds, 11% (29K/258K) context window used. Searched web twice, ran ~7 commands. Pagination appears LLM-dependent, not intelligence-level-dependent.","web.open, curl, wc -m, tail -c, head -c",no,240370,yes,"direct fetch no, web.open yes initial preview truncated/ellipsized showed LO-L317, then skipped ahead lineno:1210 showed through end L1268, fetch complete but displayed not fully expanded",60000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T23:27:47.054606,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,High,122880,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.513.20950 (2816),"15th run GPT-5.4 High initialized private/tmp/codex-browser-use, created op2_array.html and op2_headers.txt, named test Access web retrieval truncation didn’t create directory in Documents/Codex. Asked permission to use curl twice. Worked for 2 minutes, 54 seconds. 16% (40K/258K) context window. Searched web 5 times, ran ~9 commands. Page served from Varnish cache, not origin, may have received slightly different versions, live doc could drift between runs, agents inferring UTF-8 correct per HTML5 defaults.","web.open, curl, wc, head, tail, node",no,240508,yes,"curl no, web.open yes initial results stopped ~L317 even though reported Total lines: 1269, issue later calls to inspect through L1268",60100,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T23:32:54.661419,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4,Extra High,122880,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.513.20950 (2816),"16th run GPT-5.4 Extra High initialized private/tmp/codex-browser-use, created mdn_array.html, didn’t create directory in Documents/Codex, named test Test web retrieval, asked permission to call curl once. Worked for 4 minutes, 33 seconds. 25% (64K/258K) context window used. Unprompted web.open window may grow across sequential calls before agent switches to explicit offset nav.","web.run, open, functions.exec_command, curl, wc, tail, file",no,240370,yes,"first direct web.open response stopped at L317, 2nd longer reached L590, lineno-based ops reached end L1268, no for raw curl",60100,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T23:36:51.670026,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Low,122880,"H1-no, H2-no, H3-no, H4-untested, H5-no",26.513.20950 (2816),"17th run GPT-5.5 Low initialized private/tmp/codex-browser-use, created mdn_array_op2.html, mdn_array_op2_headers, didn’t create directory in Documents/Codex, named test Fetch MDN Array page, asked permission to call curl x3. Worked for 1 minute, 20 seconds. 9% (23K/258K) window context used. Bypasses web pipeline completely, ran ~10 commands. Relies soley on curl, shell commands, efficient, more rich output.","functions.exec_command, curl, wc, tail, rg, mcp__node_repl__.js",no,240370,no,none recorded,60093,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T23:41:05.562949,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Medium,122880,"H1-no, H2-no, H3-no, H4-untested, H5-no",26.513.20950 (2816),"18th run GPT-5.5 Medium initialized private/tmp/codex-browser-use, created mdn-array.html, didn’t create any directory in Documents/Codex, asked permission to call curl x2. Worked for 56 seconds, 14% (35K/258K) context window used. Searched web once, ran ~8 commands. web.open window size not strict platform constant but varies, possibly by LLM, session, or response context.","web.run, functions.exec_command, curl, wc, tail, rg, node",no,240370,yes,"no for direct curl, web.open display-truncated ~L590, metadata Total lines: 1269",60000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-15T23:50:40.072196,2026-05-15,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,High,122880,"H1-no, H2-no, H3-no, H4-untested, H5-yes",26.513.20950 (2816),"19th run GPT-5.5 High initialized private/tmp/codex-browser-use, didn’t create Document/Codex directory, asked permission to call curl x3. Worked for 1 minute, 29 seconds. 15% (38K/258K) context window used. Searched web twice, ran ~5 commands. Suggests L590 might be 5.5 default window size, potential LLM-version correlated platform difference.","web.run, open, curl, wc -m, tail -c, sed -n l",no,240370,yes,"no for direct curl, first web viewer windowed/truncated ~L590, reporting Total lines: 1269, later open near end ~L1268",60000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-2,2026-05-16T00:04:04.110322,2026-05-16,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.5,Extra High,122880,"H1-no, H2-no, H3-indeterminate, H4-untested, H5-no",26.513.20950 (2816),"20th run GPT-5.5 Extra High initialized private/tmp/codex-browser-use, unclear whether read/rewrote mdn_array.html, didn’t create Document/Codex directory, asked permission to use curl. Worked for 2 minutes, 4 seconds. 19% (50K/258K) context window used. Searched web 3 times, ran ~11 commands. Named test Test web retrieval. Claim reached footer without truncation, if accurate, initial viewport covered full doc, but without explicit line cutoff reported.","web.run with open, functions.exec_command, curl, wc, tail, file, node, rg, multi_tool_use.parallel",no,240370,no,none recorded,60093,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T12:04:00.061298,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Low,512000,"H1-partially, H2-no, H3-no, H4-untested, H5-no",26.513.31313 (2867),"1st run GPT-5.2 Low didn't curl, web.search_query, or web.click; initializes private/tmp/codex-browser-use, creates Documents/Codex/2026-05-17/i-m-testing-codex-s-web, but doesn't populate it. Worked for 1 minute, 42 seconds. Searched web once, ran ~3 commands, used Node Repl. 12% (31K/258K) context window used. Names test Test web retrieval. Describes line-numbered plain text/HTML excerpt.","web.run with opn(...), functions.exec_command, Python urllib, mcp__node_repl__.js",no,12082,yes,"tool output clearly an excerpt reports Total lines: 7423 for the page, but only returned early lines ~L237",3021,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T12:21:10.113914,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Medium,512000,"H1-partially, H2-no, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"2nd run GPT-5.2 Medium initializes private/tmp/codex-browser-use, didn’t create local directory in Documents/Codex. Named test Test web retrieval. Worked for 41 seconds. Searched web twice, ran ~2 commands. 15% (39K/258K) context window used. Didn’t asked for permission to use curl, but they didn’t succeed. Exact metric count not available, last 50 chars clearly internal response with open(..., lineno=7350). Navigated to line=7350 to probe, but didn't walk the full doc. web.run open() returns window wordlim:200 per call, can jump to offsets, but LLM-reasons, won't happen automatically.","web.run, open, python3 requests, curl",no,50000,yes,"each open() call returns limited viewport/excerpt [wordlim: 200], not a single full ~500KB payload, near end line=7350 can see L7422 of 7423, weven though single tool response is excerpted",13500,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T12:53:53.455442,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,High,512000,"H1-partially, H2-no, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"3rd run GPT-5.2 High initializes private/tmp/codex-browser-use, didn’t create local directory in Documents/Codex. Named test Test web retrieval. Worked for 14 minutes, 24 seconds, which is very long for this test track. I expected for it to time out, but it completed. 45% (116K/258K) context window used. Searched web x11, used Node Repl, ran ~30 commands. Looping behavior, recognized truncation, attempted to outsmart it, didn't get very far, suggesting wordlim:200 viewport ceiling hard tool constraint, no direct curl retrieval succeeded, appeared stuck re-fetching same viewport rather than advancing, pagination intent but no effective pagination. Tool-truncated excerpt, can't compute exact metrics.","web.run with open method, functions.exec_command, python3 -c sys, math",no,12000,yes,"tool reports Total lines: 7423, but open(lineno=0) view stops ~L237, clearly not the full doc",3000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T13:15:23.651684,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.2,Extra High,512000,"H1-no, H2-no, H3-indeterminate, H5-partially",26.513.31313 (2867),"4th run GPT-5.2 Extra High initializes private/tmp/codex-browser-use, didn’t create local directory in Documents/Codex, but added commonmark_0.31.2html(looks accurate to test URL) toDocuments/Codex/2026-05-17/i-m-testing-codex-s-web- interesting because in previous testing, would add HTML files to theprivate/tmpdirectory. Named testTest web retrieval. Asked permission to use curl` twice. Worked for 6 minutes, 12 seconds. Searched web 26 times, ran ~12 commands. 62% (159K/258K) context window used. Worked around web with curl and local file, repeated searches as reconnaissance/verification with curl, not viewport windowing of doc body, more like thoroughness in planning than pagination.","web.run with open(...), functions.exec_command running curl -L -I, wc -c, python3, sandbox_permissions=require_escalated",no,514092,no,none recorded used curl,128523,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T14:00:01.598418,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Extra High,512000,"H1-no, H2-no, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"5th run GPT-5.3-Codex Extra High initializes private/tmp/codex-browser-use, didn’t create local directory in Documents/Codex, named test Test web retrieval. Asked permission to use curl, uniquely asked to create private/tmp/commonmark_0312.html, which is identical to 5.2 Extra High’s HTML file. Worked for 2 minutes, 43 seconds. 25% (65K/258K) context window used. Searched web 10 times, ran ~6 commands. curl-temp-file strategy possibly stable high-intelligence pattern. Aware of lineno pagination with web.open, but bypassed it.","web.run with open and find, functions.exec_command with curl, wc, tail, od, perl",no,514092,yes,"direct HTTP response with curl no, looks complete, web.open in chat yes, windowed/truncated per call, initial window stopped ~L235/L616 depending on response length, tail required lineno pagination",128500,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T14:13:48.184184,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,High,512000,"H1-no, H2-no, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"6th run GPT-5.3-Codex High initializes private/tmp/codex-browser-use, didn’t create local directory in Documents/Codex, named test Test web retrieval. Asked permission for each strategy turn, curl calls ~7 times. Worked for 2 minutes, 13 seconds. 10% (25K/258K) context window used. Searched web once, ran ~9 commands. Consider searching web multiple times a type of pagination, but not explicit doc granular pagination. Possible High-level caution pattern or prompt sensitivity worth tracking.","web.run, open, functions.exec_command running curl, wc, tail, perl, xxd, python3",no,514092,yes,"direct fetch via curl no, web.open tool output yes truncated in displayed snippet, stopped ~L237 even though Total lines: 7423",130000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T14:23:39.067359,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Medium,512000,"H1-no, H2-no, H3-no, H4-untested, H5-no",26.513.31313 (2867),"7th run GPT-5.3-Codex Medium initializes private/tmp/codex-browser-use, didn’t create local directory in Documents/Codex, but wrote private/tmp/op4_commonmark_0312.html. Named test Test web retrieval. Worked for 40 seconds, 7% (18K/258K) context window used. Didn’t explicitly report searching web, but ran curl with ~3 commands. Skipped web, web.open pipeline viewport completely. LLM version possibly predictive of strategy more than intelligence level.","functions.exec_command with curl, wc, tail, od, sed",no,514698,no,,128700,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T15:16:14.251885,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.3-Codex,Low,512000,"H1-partially, H2-no, H3-no, H4-untested, H5-no",26.513.31313 (2867),"8th run GPT-5.3-Codex Low initializes private/tmp/codex-browser-use, didn’t create local directory in Documents/Codex. Worked for 8 seconds, 8% (21K/258K) context windows used. Searched web once, didn’t admit to running any commands. L237 cutoff possible viewport ceiling for this doc at this offset, or possible re-reading of tmp files and not live fetch.","web.open, turn0view0",no,16000,yes,"tool reported Total line: 7423, but returned content stopped ~L237",4000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T15:38:53.301982,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Low,512000,"H1-indeterminate, H2-indeterminate, H3-indeterminate, H4-untested, H5-partially",26.513.31313 (2867),"9th run GPT-5.4-Mini Low  initializes private/tmp/codex-browser-use, didn’t create local directory in Documents/Codex, named test Fetch CommonMark URL. Worked for 18 seconds. 11% (27K/258K) context window used. Searched web twice, ran ~2 commands. Reached full slice suggests viewport window can be adjusted, maybe isn't fixed by tool, maybe reasoned. Didn't report truncation, but described web.open partial by design, but tail accessible.","web.open, curl, turn0view, turn1view0",no,0,yes,"no obvious truncation in the tail slice fetched, page content appears to run cleanly through end of doc, ending ~L7422, first web.open call partial by design",115000,,,,,,,,,,,,,,,,,,,,,,,,,,,
OP-4,2026-05-17T15:50:41.505369,2026-05-17,https://spec.commonmark.org/0.31.2/,codex-interpreted,codex,gpt-interpreted,False,default,GPT-5.4-Mini,Medium,512000,"H1-no, H2-no, H3-no, H4-untested, H5-partially",26.513.31313 (2867),"10th run GPT-5.4-Mini Medium initializes private/tmp/codex-browser-use, didn’t create local directory in Documents/Codex, named test Test web retrieval OP-4. Asked permission to use curl x3. Worked for 1 minute, 31 seconds. 17% (43K/258K) context window used. Searched web 3 times, ran ~5 commands. Doesn't explicitly report truncation, retrieval complete, web.open line-windowed/truncated for display, escalated to curl, deliberate tool-switching rather than pagination.","web.open, turn0view0, turn1view0, node_repl attempted for fetch but failed, curl in shell, python3",no,514698,yes,"no for curl raw fetch, yes web.open line-windowed/truncated for display, but underlying fetch complete",129000,,,,,,,,,,,,,,,,,,,,,,,,,,,
